SEED,2,3,4,5,6
actor,0.907,0.888,0.894,0.903,0.918
amusement_park,0.783,0.788,0.788,0.795,0.786
band,0.785,0.79,0.892,0.888,0.89
championship,0.807,0.896,0.806,0.89,0.897
chemical_element,0.795,0.884,0.89,0.89,0.896
company,0.89,0.81,0.876,0.888,0.903
comune,0.905,0.897,0.894,0.891,0.891
dialect,0.787,0.782,0.789,0.791,0.788
film,0.787,0.786,0.792,0.887,0.889
scientist,0.901,0.916,0.911,0.906,0.916
sculpture,0.786,0.789,0.796,0.793,0.801
university,0.788,0.798,0.794,0.798,0.888
vehicle,0.791,0.797,0.88,1.05,0.89
video_game,0.784,0.807,0.786,0.788,0.801
