SEED,2,3,4,5,6
actor,0.692,0.784,0.796,0.807,0.883
amusement_park,0.688,0.689,0.694,0.798,0.789
band,0.684,0.694,0.693,0.782,0.788
championship,0.698,0.693,0.779,0.789,0.796
chemical_element,0.69,0.688,0.769,0.787,0.793
company,0.692,0.798,0.79,0.797,0.902
comune,0.698,0.789,0.798,0.804,0.895
dialect,0.69,0.696,0.776,0.798,0.787
film,0.684,0.691,0.794,0.784,0.791
scientist,0.694,0.784,0.796,0.802,0.897
sculpture,0.686,0.695,0.69,0.789,0.79
university,0.689,0.699,0.79,0.803,0.791
vehicle,0.688,0.69,0.777,0.803,0.799
video_game,0.696,0.703,0.784,0.79,0.797
