SEED,2,3,4,5,6,OVERALL
actor,121.04908999999999,134.35732,164.97833,212.26542999999998,221.47591,221.47591
amusement_park,815.25427,84.93139,94.91889,114.69798,144.1985,815.25427
band,54.61186,93.18266,98.50553,123.82075,130.66436,130.66436
championship,57.81223,119.04172,123.46582000000001,191.48829,175.50873,191.48829
chemical_element,71.61241000000001,103.54679999999999,116.21867,187.55320999999998,148.9164,187.55320999999998
company,115.88396,137.72361999999998,157.77564,184.83777,233.05203,233.05203
comune,134.18246,138.45149,181.33959,226.11241,231.47088000000002,231.47088000000002
dialect,82.42724,90.60185,110.28401,135.06032,166.23806000000002,166.23806000000002
film,311.9006,158.68153999999998,127.51715,135.07253,143.80232,311.9006
scientist,94.05208,159.17950000000002,195.17949,201.03638999999998,312.05958,312.05958
sculpture,73.79856000000001,97.26575,92.36153,136.85308,161.88689,161.88689
university,63.271460000000005,86.67909,111.5144,137.13699,161.03103,161.03103
vehicle,198.53587,172.45122999999998,147.62729000000002,148.29962,201.49762,201.49762
video_game,83.02477999999999,102.72089,120.73076,177.52949,182.26875,182.26875
