SEED,2,3,4,5,6,OVERALL
actor,0.12105,0.13436,0.16498,0.21227,0.22148,0.22148
amusement_park,0.81525,0.08493,0.09492,0.1147,0.1442,0.81525
band,0.05461,0.09318,0.09851,0.12382,0.13066,0.13066
championship,0.05781,0.11904,0.12347,0.19149,0.17551,0.19149
chemical_element,0.07161,0.10355,0.11622,0.18755,0.14892,0.18755
company,0.11588,0.13772,0.15778,0.18484,0.23305,0.23305
comune,0.13418,0.13845,0.18134,0.22611,0.23147,0.23147
dialect,0.08243,0.0906,0.11028,0.13506,0.16624,0.16624
film,0.3119,0.15868,0.12752,0.13507,0.1438,0.3119
scientist,0.09405,0.15918,0.19518,0.20104,0.31206,0.31206
sculpture,0.0738,0.09727,0.09236,0.13685,0.16189,0.16189
university,0.06327,0.08668,0.11151,0.13714,0.16103,0.16103
vehicle,0.19854,0.17245,0.14763,0.1483,0.2015,0.2015
video_game,0.08302,0.10272,0.12073,0.17753,0.18227,0.18227
