SEED,2,3,4,5,6,OVERALL
actor,0.07093,0.10084,0.13002,0.16708,0.18981,0.18981
amusement_park,0.05626,0.07125,0.08442,0.09431,0.12307,0.12307
band,0.05133,0.0634,0.09156,0.11318,0.12781,0.12781
championship,0.06097,0.07625,0.095,0.11641,0.15227,0.15227
chemical_element,0.08266,0.09742,0.10391,0.13557,0.17293,0.17293
company,0.06269,0.09254,0.14265,0.16235,0.19311,0.19311
comune,0.07721,0.12095,0.1297,0.16965,0.19205,0.19205
dialect,0.05267,0.07722,0.09219,0.09923,0.12984,0.12984
film,0.06852,0.10455,0.11931,0.12663,0.17445,0.17445
scientist,0.09667,0.11234,0.13713,0.17579,0.19815,0.19815
sculpture,0.06142,0.08223,0.08349,0.10103,0.13014,0.13014
university,0.06027,0.06454,0.08384,0.1222,0.14339,0.14339
vehicle,0.06224,0.07591,0.10449,0.11642,0.15336,0.15336
video_game,0.06828,0.08429,0.10827,0.12403,0.16115,0.16115
