SEED,2,3,4,5,6,OVERALL
actor,59.78539,90.89088,95.60852,126.27116,143.93461,143.93461
amusement_park,781.40134,60.51489,67.63548,72.50151,92.1352,781.40134
band,41.68051,63.20726,57.64407,71.43921,90.01789,90.01789
championship,37.48462,44.94639,95.57025,112.86939,101.34448,112.86939
chemical_element,54.09405,55.76787,62.44063,80.27259,87.59473,87.59473
company,71.17609,104.12741,100.21546,112.75354,127.05826,127.05826
comune,65.66543,97.66241,122.79334,136.70122,162.96135,162.96135
dialect,39.82706,63.32047,72.74338,95.47077,96.96427,96.96427
film,158.16789,94.5785,55.73676,59.95673,52.56537,158.16789
scientist,63.33017,99.7167,122.24002,121.10158,134.08108,134.08108
sculpture,42.20089,73.41529,63.30695,75.03488,73.5719,75.03488
university,44.54121,60.58843,76.67446,66.14181,73.78552,76.67446
vehicle,137.78655,96.85996,70.26404,54.65862,83.61145,137.78655
video_game,42.3766,68.60173,61.13288,88.92194,95.31439,95.31439
