SEED,2,3,4,5,6,OVERALL
actor,0.05979,0.09089,0.09561,0.12627,0.14393,0.14393
amusement_park,0.7814,0.06051,0.06764,0.0725,0.09214,0.7814
band,0.04168,0.06321,0.05764,0.07144,0.09002,0.09002
championship,0.03748,0.04495,0.09557,0.11287,0.10134,0.11287
chemical_element,0.05409,0.05577,0.06244,0.08027,0.08759,0.08759
company,0.07118,0.10413,0.10022,0.11275,0.12706,0.12706
comune,0.06567,0.09766,0.12279,0.1367,0.16296,0.16296
dialect,0.03983,0.06332,0.07274,0.09547,0.09696,0.09696
film,0.15817,0.09458,0.05574,0.05996,0.05257,0.15817
scientist,0.06333,0.09972,0.12224,0.1211,0.13408,0.13408
sculpture,0.0422,0.07342,0.06331,0.07503,0.07357,0.07503
university,0.04454,0.06059,0.07667,0.06614,0.07379,0.07667
vehicle,0.13779,0.09686,0.07026,0.05466,0.08361,0.13779
video_game,0.04238,0.0686,0.06113,0.08892,0.09531,0.09531
