SEED,2,3,4,5,6,OVERALL
actor,0.10055,0.0978,0.10609,0.14903,0.14372,0.14903
amusement_park,0.20911,0.04583,0.06985,0.08789,0.08591,0.20911
band,0.03772,0.06401,0.07273,0.08192,0.08953,0.08953
championship,0.04772,0.10307,0.09006,0.1141,0.12001,0.12001
chemical_element,0.05079,0.08028,0.07937,0.12212,0.124,0.124
company,0.04883,0.09399,0.10216,0.13467,0.13783,0.13783
comune,0.11768,0.0985,0.10089,0.12367,0.14301,0.14301
dialect,0.06835,0.0601,0.07053,0.06937,0.12075,0.12075
film,0.15373,0.1353,0.11544,0.11972,0.11857,0.15373
scientist,0.07832,0.09873,0.14337,0.13755,0.25628,0.25628
sculpture,0.059,0.07125,0.07427,0.09558,0.11933,0.11933
university,0.04321,0.06734,0.07734,0.11237,0.11039,0.11237
vehicle,0.14804,0.15498,0.12768,0.12809,0.16143,0.16143
video_game,0.06915,0.08224,0.09454,0.13498,0.13578,0.13578
