SEED,2,3,4,5,6,OVERALL
actor,100.55411,97.79785,106.08958,149.02774,143.7219,149.02774
amusement_park,209.10736,45.82989,69.84663,87.89178,85.90945,209.10736
band,37.71759,64.01378,72.73142,81.92282,89.52503,89.52503
championship,47.71757,103.07117,90.06046,114.09964,120.0134,120.0134
chemical_element,50.78662,80.28016,79.366,122.12474,124.00341,124.00341
company,48.82665,93.99275,102.16247,134.66936,137.83378,137.83378
comune,117.67951,98.49798,100.89239,123.66817,143.01183,143.01183
dialect,68.35296,60.09714,70.53246,69.37023,120.74589,120.74589
film,153.73271,135.30047,115.44186,119.72297,118.56757,153.73271
scientist,78.31977,98.73224,143.37021,137.55316,256.27743,256.27743
sculpture,59.00171,71.25441,74.27406,95.58279,119.3273,119.3273
university,43.20585,67.33521,77.34456,112.37189,110.3891,112.37189
vehicle,148.03638,154.9758,127.67564,128.09206,161.42956,161.42956
video_game,69.14504,82.23945,94.54159,134.9775,135.78084,135.78084
