SEED,2,3,4,5,6,OVERALL
actor,0.2685,0.2859,0.30639,0.3088,0.31765,0.31765
amusement_park,0.71873,0.12161,0.15599,0.14861,0.13804,0.71873
band,0.1913,0.18219,0.19918,0.20864,0.21511,0.21511
championship,0.19199,0.21543,0.2006,0.22823,0.21918,0.22823
chemical_element,0.2184,0.19444,0.20661,0.23549,0.26488,0.26488
company,0.22538,0.21677,0.24992,0.24264,0.28213,0.28213
comune,0.22636,0.23565,0.27253,0.24679,0.27148,0.27253
dialect,0.15986,0.12807,0.16249,0.14367,0.16199,0.16249
film,0.1857,0.19478,0.21603,0.19859,0.22159,0.22159
scientist,0.29061,0.27621,0.27988,0.2875,0.34118,0.34118
sculpture,0.17475,0.15287,0.17644,0.18729,0.17984,0.18729
university,0.18849,0.18657,0.22788,0.23199,0.23107,0.23199
vehicle,0.19435,0.18362,0.20816,0.22816,0.24063,0.24063
video_game,0.16312,0.16488,0.15706,0.20061,0.22436,0.22436
