SEED,2,3,4,5,6,OVERALL
actor,268.50145,285.89505,306.39174,308.79824,317.65074,317.65074
amusement_park,718.72925,121.61184,155.9864,148.61226,138.03933,718.72925
band,191.29836,182.18742,199.18221,208.64171,215.10787,215.10787
championship,191.99216,215.43113,200.59918,228.22869,219.18244,228.22869
chemical_element,218.39752,194.44221,206.61011,235.48761,264.87857,264.87857
company,225.3845,216.77202,249.92249,242.63591,282.13353,282.13353
comune,226.35994,235.64597,272.52809,246.79255,271.48318,272.52809
dialect,159.8591,128.06685,162.48529,143.66847,161.99312,162.48529
film,185.69813,194.7845,216.03366,198.59212,221.58825,221.58825
scientist,290.61029,276.21163,279.8751,287.50496,341.18173,341.18173
sculpture,174.74518,152.86842,176.43958,187.28889,179.83776,187.28889
university,188.48654,186.56912,227.8755,231.98845,231.06945,231.98845
vehicle,194.35045,183.62474,208.16181,228.1588,240.63144,240.63144
video_game,163.12207,164.87558,157.05862,200.61408,224.35613,224.35613
