SEED,2,3,4,5,6,OVERALL
actor,8.13376,2.63425,3.21878,3.96997,3.9632,8.13376
amusement_park,25.76496,91.3525,71.77827,19.21416,20.06638,91.3525
band,1.47074,21.13814,1.98842,2.12406,2.28392,21.13814
championship,41.56402,4.84977,2.20741,2.25256,3.16782,41.56402
chemical_element,40.7312,41.26772,46.93543,47.95307,48.70709,48.70709
company,16.50126,4.13795,4.51927,3.78972,4.61649,16.50126
comune,87.01022,21.8042,5.96738,6.56444,27.78783,87.01022
dialect,53.87072,91.16594,2.71345,2.67776,3.5347,91.16594
film,89.9306,131.61803,172.48137,210.00537,165.11349,210.00537
scientist,47.25306,23.60142,20.34752,4.06844,6.58086,47.25306
sculpture,56.84624,91.04062,94.43832,87.1444,28.28389,94.43832
university,4.22673,2.7639,23.52855,20.85473,20.64115,23.52855
vehicle,59.24168,82.77111,117.97314,147.34244,169.74308,169.74308
video_game,45.60649,2.33074,3.16867,3.3351,20.81163,45.60649
