SEED,2,3,4,5,6,OVERALL
actor,0.00813,0.00263,0.00322,0.00397,0.00396,0.00813
amusement_park,0.42603,0.09135,0.07178,0.01921,0.02007,0.42603
band,0.00147,0.02114,0.00199,0.00212,0.00228,0.02114
championship,0.04156,0.00485,0.00221,0.00225,0.00317,0.04156
chemical_element,0.09974,0.04127,0.04694,0.04795,0.04871,0.09974
company,0.0165,0.00414,0.00452,0.00379,0.00462,0.0165
comune,0.08701,0.0218,0.00597,0.00656,0.02779,0.08701
dialect,0.05387,0.09117,0.00271,0.00268,0.00353,0.09117
film,0.61263,0.13162,0.17248,0.21001,0.34616,0.61263
scientist,0.04725,0.0236,0.02035,0.00407,0.00658,0.04725
sculpture,0.05685,0.09104,0.09444,0.08714,0.11145,0.11145
university,0.00423,0.00276,0.02353,0.02085,0.02064,0.02353
vehicle,0.05924,0.08277,0.11797,0.14734,0.16974,0.16974
video_game,0.04561,0.00233,0.00317,0.00334,0.02081,0.04561
