SEED,2,3,4,5,6,OVERALL
actor,0.26871,0.28639,0.30731,0.31007,0.31993,0.31993
amusement_park,0.71893,0.14794,0.1565,0.14929,0.13983,0.71893
band,0.19147,0.18254,0.19946,0.20928,0.21594,0.21594
championship,0.19257,0.21608,0.20138,0.22881,0.22067,0.22881
chemical_element,0.21884,0.19557,0.20754,0.23614,0.26573,0.26573
company,0.2257,0.21729,0.25067,0.24391,0.28285,0.28285
comune,0.26492,0.23681,0.27397,0.24861,0.27452,0.27452
dialect,0.16014,0.14181,0.16299,0.14412,0.16261,0.16299
film,0.65165,0.26585,0.27049,0.33857,0.43765,0.65165
scientist,0.29144,0.27746,0.28128,0.28975,0.34318,0.34318
sculpture,0.17758,0.20968,0.2154,0.21314,0.19235,0.2154
university,0.18888,0.18686,0.22852,0.23292,0.23192,0.23292
vehicle,0.22872,0.22415,0.26962,0.31206,0.34468,0.34468
video_game,0.16351,0.16537,0.15816,0.20237,0.22555,0.22555
