SEED,2,3,4,5,6,OVERALL
actor,894.71636,51.59193,41.14539,60.75258,31.55261,894.71636
amusement_park,11328.16993,21383.14359,25081.38375,6.9429,6.95779,25081.38375
band,195.62036,130.20351,65.60075,89.62824,12.47944,195.62036
championship,5725.77006,791.16237,39.84685,14.56582,9.8195,5725.77006
chemical_element,12271.99648,18953.49905,19001.97285,24746.1809,32738.39392,32738.39392
company,2266.56932,468.3948,933.09513,750.37021,147.76141,2266.56932
comune,9916.18565,6109.83353,1500.91396,1118.66605,615.50871,9916.18565
dialect,17107.68245,32691.15246,288.31423,56.90864,68.10362,32691.15246
film,43880.37065,47999.04596,53537.54293,57958.88309,58870.29541,58870.29541
scientist,7484.86207,474.3007,553.16566,86.30983,256.58838,7484.86207
sculpture,24099.55071,43213.38776,45408.13746,58973.56106,16469.48005,58973.56106
university,313.30111,54.19023,10.80511,7.88477,8.80123,313.30111
vehicle,17552.13838,27105.53971,37443.44031,48493.25003,59468.85897,59468.85897
video_game,5746.8637,167.03612,64.60491,88.35833,65.10766,5746.8637
