SEED,2,3,4,5,6,OVERALL
actor,2.29887,2.33057,2.95229,3.225,3.78235,3.78235
amusement_park,11.46443,8.58421,12.7253,4.63007,4.19199,12.7253
band,1.79488,1.82187,2.15162,2.4836,2.40867,2.4836
championship,1.80137,1.85028,1.90875,2.77684,3.10417,3.10417
chemical_element,22.45064,28.93612,48.26743,49.52247,51.68896,51.68896
company,3.17378,3.14126,19.3162,3.97782,3.96538,19.3162
comune,19.4721,27.28655,6.92043,23.36583,7.71994,27.28655
dialect,18.09827,4.88954,2.45809,3.09073,2.93127,18.09827
film,91.35088,107.2053,142.28375,155.83177,161.48332,161.48332
scientist,3.96286,21.36393,3.05749,3.90321,4.97484,21.36393
sculpture,8.4009,10.01035,7.65989,8.75404,10.49469,10.49469
university,2.45472,3.03312,3.05277,18.52873,3.75425,18.52873
vehicle,6.98848,9.21735,9.49705,10.29599,21.08842,21.08842
video_game,2.33517,2.52432,18.87358,4.35888,4.3175,18.87358
