SEED,2,3,4,5,6,OVERALL
actor,174.31102,93.35297,120.77751,130.68414,146.54949,174.31102
amusement_park,57.13637,46.13831,61.75627,72.186,77.72463,77.72463
band,86.52821,90.06919,83.34733,92.0028,93.59457,93.59457
championship,68.58847,64.36213,77.66806,77.92557,92.36394,92.36394
chemical_element,69.47661,70.266,80.25346,92.20976,100.24892,100.24892
company,81.90971,81.73967,95.0864,123.67629,139.20427,139.20427
comune,76.75857,66.30056,78.83691,104.90529,110.04293,110.04293
dialect,45.83663,52.55288,54.76459,63.21792,72.21126,72.21126
film,99.36377,96.10969,93.24938,110.27813,142.44964,142.44964
scientist,81.34333,94.80503,119.83028,121.72471,137.71254,137.71254
sculpture,53.83869,61.00501,79.14716,88.5682,92.319,92.319
university,47.68744,62.64925,65.48084,79.73638,113.96892,113.96892
vehicle,72.69952,102.37805,95.71249,152.91289,114.63473,152.91289
video_game,52.36384,59.40067,85.52924,91.94175,110.18186,110.18186
