SEED,2,3,4,5,6,OVERALL
actor,377.34817,392.83914,424.77509,618.53484,614.80438,618.53484
amusement_park,200.24998,125.08744,146.46025,150.90478,157.31517,200.24998
band,193.95479,203.10064,623.6184,664.43461,900.67088,900.67088
championship,180.6243,192.37894,173.31238,205.49077,220.0703,220.0703
chemical_element,216.72096,192.09748,204.34625,207.52771,226.82201,226.82201
company,264.00187,235.78068,221.76944,234.90343,246.8737,264.00187
comune,250.45041,295.0395,267.38726,274.53158,291.93528,295.0395
dialect,122.24149,140.30192,143.47375,145.17559,159.59594,159.59594
film,175.03575,151.15904,165.34381,204.67833,206.65125,206.65125
scientist,253.27411,283.26577,289.55496,263.05258,302.56114,302.56114
sculpture,199.72312,152.32129,155.60084,161.66802,174.93524,199.72312
university,187.38874,161.49569,160.37603,174.68243,219.12996,219.12996
vehicle,170.61414,178.9552,188.67928,213.18127,212.39708,213.18127
video_game,178.98859,163.41646,169.98434,194.02773,206.574,206.574
