SEED,2,3,4,5,6,OVERALL
actor,42.21938,62.36944,87.89212,102.49934,123.31082,123.31082
amusement_park,36.08788,43.69035,61.58487,76.11105,82.87515,82.87515
band,32.93212,45.28276,56.03915,65.65862,86.85076,86.85076
championship,36.139,49.31128,59.91598,61.50468,82.59798,82.59798
chemical_element,49.97724,47.12756,60.26033,66.08417,81.44715,81.44715
company,44.85891,61.37697,70.87901,88.68777,109.20632,109.20632
comune,47.78257,72.50085,98.03246,124.0938,152.19646,152.19646
dialect,40.73189,50.47341,59.41615,75.73772,84.60832,84.60832
film,89.17173,39.73318,46.84592,59.07636,62.76786,89.17173
scientist,43.23137,67.41338,89.52788,104.53405,126.84137,126.84137
sculpture,34.69842,72.72069,49.14447,65.32226,64.80236,72.72069
university,34.68387,49.24318,56.17309,65.77828,81.04643,81.04643
vehicle,33.76793,40.90952,44.5469,62.03354,58.54021,62.03354
video_game,35.26615,50.62198,60.43633,73.70427,83.46226,83.46226
