SEED,2,3,4,5,6,OVERALL
actor,142.45724,26.50333,22.0284,31.03754,17.27052,142.45724
amusement_park,12018.24744,22400.6916,23848.7522,6.17143,7.27836,23848.7522
band,308.37549,56.97807,35.22723,46.32,8.07678,308.37549
championship,682.49625,151.89836,18.70948,7.81055,7.61607,682.49625
chemical_element,13466.24745,18405.03424,21628.29262,24019.19803,31377.61346,31377.61346
company,260.07043,112.77401,205.3705,187.09512,73.24247,260.07043
comune,2293.03024,1043.00153,343.72876,307.37336,224.34176,2293.03024
dialect,8046.81831,15128.41963,148.89005,42.03698,47.28895,15128.41963
film,50020.40902,24991.6483,29547.94993,30860.95137,34147.15646,50020.40902
scientist,1117.24155,151.27387,210.01749,47.92491,138.40585,1117.24155
sculpture,14119.42955,25329.25197,23212.77652,27232.67072,35895.81026,35895.81026
university,70.20039,25.16474,6.27773,3.9317,4.89026,70.20039
vehicle,7260.52544,9554.4986,11503.38137,15648.80202,18013.39447,18013.39447
video_game,647.47637,61.3302,33.86995,33.9809,34.37484,647.47637
